0,udp,38864,9,1,72,0,0.0277778,0,0,0,0,1,0,20,0,0,1,0.9,0,0.1,0,0,0,normal.
1,tcp,20480,5,13,0,219,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
127,tcp,20480,5,34,0,220,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
1,tcp,20480,5,13,1,221,1,1,0,0,1,0,0.995475,1,1,1,0,0,0,1,1,0,0,normal.
101,tcp,20480,5,11,1,222,1,1,0,0,1,0,0.995495,1,1,1,0,0,0,1,1,0,0,normal.
6,tcp,20480,5,6,2,223,1,1,0,0,1,0,0.991031,2,2,1,0,0,0,1,1,0,0,normal.
5,tcp,20480,5,6,4,224,1,1,0,0,1,0,0.982143,4,4,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,82,98,0,0,0,0,1,0,0.163265,16,16,1,0,0,0.0625,0,0,0,0,normal.
0,udp,41415,9,1,73,0,0.0273973,0,0,0,0,1,0,19,0,0,1,0.894737,0,0.105263,0,0,0,normal.
1,tcp,20480,5,15,0,225,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
1,tcp,20480,5,10,1,226,1,1,0,0,1,0,0.995575,1,1,1,0,0,0,1,1,0,0,normal.
3,tcp,20480,5,15,2,227,1,1,0,0,1,0,0.991189,2,2,1,0,0,0,1,1,0,0,normal.
1,tcp,20480,5,11,3,228,1,1,0,0,1,0,0.986842,3,3,1,0,0,0,1,1,0,0,normal.
4,tcp,20480,5,14,4,229,1,1,0,0,1,0,0.982533,4,4,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,83,99,0,0,0,0,1,0,0.161616,14,14,1,0,0,0.0714286,0,0,0,0,normal.
0,udp,43515,9,1,74,0,0.027027,0,0,0,0,1,0,17,0,0,1,0.882353,0,0.117647,0,0,0,normal.
9,tcp,20480,5,41,0,230,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
6,tcp,20480,5,9,1,231,1,1,0,0,1,0,0.995671,1,1,1,0,0,0,1,1,0,0,normal.
6,tcp,20480,5,9,2,232,1,1,0,0,1,0,0.991379,2,2,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,84,100,0,0,0,0,1,0,0.16,14,14,1,0,0,0.0714286,0,0,0,0,normal.
0,udp,26836,9,1,75,0,0.0266667,0,0,0,0,1,0,15,0,0,1,0.866667,0,0.133333,0,0,0,normal.
1,tcp,20480,5,14,0,233,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,5601,9,1,78,3,0,0,0,0,0.0384615,0.961538,0,4,0,0,1,0,0,0,0,0,0,normal.
0,tcp,20480,5,14,1,234,1,1,0,0,1,0,0.995726,1,1,1,0,0,0,1,1,0,0,normal.
3,tcp,20480,5,14,2,235,1,1,0,0,1,0,0.991489,2,2,1,0,0,0,1,1,0,0,normal.
3,tcp,20480,5,14,3,236,1,1,0,0,1,0,0.987288,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,85,101,0,0,0,0,1,0,0.158416,14,14,1,0,0,0.0714286,0,0,0,0,normal.
0,udp,42951,9,1,76,0,0.0263158,0,0,0,0,1,0,15,0,0,1,0.866667,0,0.133333,0,0,0,normal.
133,tcp,20480,5,22,2,237,1,1,0,0,1,0,0.991561,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35328,9,1,2,12,0,0,0,0,1,0,0.833333,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35328,9,1,79,13,0,0,0,0,0.126582,0.873418,0.230769,5,1,0.2,0.8,0.2,1,0,0,0,0,normal.
0,udp,35072,9,1,80,44,0,0,0,0,0.55,0.45,0,6,3,0.5,0.5,0.5,1,0,0,0,0,normal.
0,udp,13568,9,1,86,102,0,0,0,0,1,0,0.156863,14,14,1,0,0,0.0714286,0,0,0,0,normal.
0,udp,38650,9,1,77,0,0.025974,0,0,0,0,1,0,15,0,0,1,0.866667,0,0.133333,0,0,0,normal.
119,tcp,20480,5,32,0,238,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,87,103,0,0,0,0,1,0,0.15534,14,14,1,0,0,0.0714286,0,0,0,0,normal.
0,udp,3554,9,1,78,0,0.025641,0,0,0,0,1,0,15,0,0,1,0.866667,0,0.133333,0,0,0,normal.
1,tcp,20480,5,13,0,239,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
1,tcp,20480,5,13,1,240,1,1,0,0,1,0,0.995833,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,88,104,0,0,0,0,1,0,0.153846,14,14,1,0,0,0.0714286,0,0,0,0,normal.
0,udp,65476,9,1,79,0,0.0253165,0,0,0,0,1,0,15,0,0,1,0.866667,0,0.133333,0,0,0,normal.
1,tcp,20480,5,11,0,241,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,20480,5,7,2,242,1,1,0,0,1,0,0.991736,2,2,1,0,0,0,1,1,0,0,normal.
665,tcp,20480,5,183,1,243,1,1,0,0,1,0,0.995885,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,89,105,0,0,0,0,1,0,0.152381,15,15,1,0,0,0.0666667,0,0,0,0,normal.
0,udp,54995,9,1,80,0,0.025,0,0,0,0,1,0,16,0,0,1,0.875,0,0.125,0,0,0,normal.
6,tcp,20480,5,6,0,244,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
1,tcp,20480,5,11,1,245,1,1,0,0,1,0,0.995918,1,1,1,0,0,0,1,1,0,0,normal.
1,tcp,20480,5,13,1,246,1,1,0,0,1,0,0.995935,1,1,1,0,0,0,1,1,0,0,normal.
6,tcp,20480,5,7,3,247,1,1,0,0,1,0,0.987854,3,3,1,0,0,0,1,1,0,0,normal.
3,tcp,20480,5,11,2,248,1,1,0,0,1,0,0.991935,2,2,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
1,tcp,20480,5,11,0,249,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
118,tcp,20480,5,36,0,250,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
118,tcp,20480,5,22,1,251,1,1,0,0,1,0,0.996016,1,1,1,0,0,0,1,1,0,0,normal.
0,tcp,20480,5,13,0,252,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
15,tcp,20480,5,17,0,253,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
5,tcp,20480,5,6,1,254,1,1,0,0,1,0,0.996063,1,1,1,0,0,0,1,1,0,0,normal.
0,tcp,20480,5,12,1,255,1,1,0,0,1,0,0.996078,1,1,1,0,0,0,1,1,0,0,normal.
5,tcp,20480,5,6,2,256,1,1,0,0,1,0,0.992188,2,2,1,0,0,0,1,1,0,0,normal.
5,tcp,20480,5,6,2,257,1,1,0,0,1,0,0.992218,2,2,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,15,105,0,0,0,0,1,0,0.857143,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,57243,9,1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,90,106,0,0,0,0,1,0,0.150943,13,13,1,0,0,0,0,0,0,0,normal.
0,udp,54732,9,1,81,0,0.0246914,0,0,0,0,1,0,14,0,0,1,0.928571,0,0.0714286,0,0,0,normal.
117,tcp,20480,5,11,0,258,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
117,tcp,20480,5,11,1,259,1,1,0,0,1,0,0.996139,1,1,1,0,0,0,1,1,0,0,normal.
6,tcp,20480,5,7,2,260,1,1,0,0,1,0,0.992308,2,2,1,0,0,0,1,1,0,0,normal.
6,tcp,20480,5,7,3,261,1,1,0,0,1,0,0.988506,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,3,3,1,0,0.333333,1,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
6,tcp,20480,5,7,3,262,1,1,0,0,1,0,0.98855,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,4,4,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,5,5,1,0,0.6,0.8,0,0,0,0,normal.
0,tcp,20480,5,12,3,263,1,1,0,0,1,0,0.988593,3,3,1,0,0,0,1,1,0,0,normal.
1,tcp,20480,5,14,5,264,1,1,0,0,1,0,0.981061,5,5,1,0,0,0,1,1,0,0,normal.
1,tcp,20480,5,12,2,265,1,1,0,0,1,0,0.992453,2,2,1,0,0,0,1,1,0,0,normal.
1,tcp,20480,5,13,3,266,1,1,0,0,1,0,0.988722,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,91,107,0,0,0,0,1,0,0.149533,13,13,1,0,0,0,0,0,0,0,normal.
0,tcp,20480,5,11,6,267,1,1,0,0,1,0,0.977528,6,6,1,0,0,0,1,1,0,0,normal.
0,udp,11261,9,1,82,0,0.0243902,0,0,0,0,1,0,13,0,0,1,1,0,0,0,0,0,normal.
9,tcp,20480,5,3,0,268,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,92,108,0,0,0,0,1,0,0.148148,13,13,1,0,0,0,0,0,0,0,normal.
0,tcp,20480,5,8,6,269,1,1,0,0,0.333333,0.666667,0.992565,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,9708,9,1,83,0,0.0240964,0,0,0,0,1,0,13,0,0,1,1,0,0,0,0,0,normal.
0,udp,13568,9,1,93,109,0,0,0,0,1,0,0.146789,13,13,1,0,0,0,0,0,0,0,normal.
115,tcp,20480,5,24,0,270,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,8642,9,1,84,0,0.0238095,0,0,0,0,1,0,13,0,0,1,1,0,0,0,0,0,normal.
0,udp,13568,9,1,94,110,0,0,0,0,1,0,0.145455,14,14,1,0,0,0,0,0,0,0,normal.
136,tcp,20480,5,28,1,271,1,1,0,0,1,0,0.99631,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,5849,9,1,85,0,0.0235294,0,0,0,0,1,0,14,0,0,1,1,0,0,0,0,0,normal.
0,tcp,20480,5,11,7,272,1,1,0,0,1,0,0.974265,4,4,1,0,0,0,1,1,0,0,normal.
9,tcp,20480,5,3,1,273,1,1,0,0,1,0,0.996337,1,1,1,0,0,0,1,1,0,0,normal.
1,tcp,20480,5,15,4,274,1,1,0,0,1,0,0.985401,4,4,1,0,0,0,1,1,0,0,normal.
1,tcp,20480,5,12,5,275,1,1,0,0,1,0,0.981818,5,5,1,0,0,0,1,1,0,0,normal.
0,tcp,20480,5,8,7,276,1,1,0,0,0.428571,0.571429,0.98913,1,1,1,0,0,0,1,1,0,0,normal.
115,tcp,20480,5,23,1,277,1,1,0,0,1,0,0.99639,1,1,1,0,0,0,1,1,0,0,normal.
0,tcp,20480,5,10,6,278,1,1,0,0,1,0,0.978417,6,6,1,0,0,0,1,1,0,0,normal.
1,tcp,29988,5,13,0,31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
7,tcp,20480,5,8,8,279,1,1,0,0,1,0,0.971326,5,5,1,0,0,0,1,1,0,0,normal.
0,tcp,20480,5,8,8,280,1,1,0,0,0.5,0.5,0.985714,2,2,1,0,0,0,1,1,0,0,normal.
5,tcp,20480,5,7,7,281,1,1,0,0,1,0,0.975089,7,7,1,0,0,0,1,1,0,0,normal.
5,tcp,20480,5,7,8,282,1,1,0,0,1,0,0.971631,8,8,1,0,0,0,1,1,0,0,normal.
9,tcp,20480,5,3,2,283,1,1,0,0,1,0,0.992933,2,2,1,0,0,0,1,1,0,0,normal.
9,tcp,20480,5,3,3,284,1,1,0,0,1,0,0.989437,3,3,1,0,0,0,1,1,0,0,normal.
0,tcp,20480,5,8,9,285,1,1,0,0,0.555556,0.444444,0.982456,3,3,1,0,0,0,1,1,0,0,normal.
2,tcp,29988,5,12,0,32,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
1,tcp,29988,5,12,0,33,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,6,6,1,0,1,0,0,0,0,0,normal.
1,tcp,29988,5,12,0,34,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,7,7,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,94,110,0,0,0,0,1,0,0.145455,11,11,1,0,0,1,0,0,0,0,normal.
0,udp,4568,9,1,9,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,normal.
0,tcp,35091,5,11,32,32,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,35091,5,11,33,33,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,normal.
7,tcp,35091,5,18,34,34,1,1,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0,normal.
7,tcp,35091,5,18,35,35,1,1,0,0,1,0,0,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,4,4,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,5,5,1,0,0.6,0.8,0,0,0,0,normal.
3,tcp,29988,5,3,0,35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,6,6,1,0,0.333333,0.833333,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,7,7,1,0,0.428571,0.857143,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,7,7,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,27655,9,1,5,5,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,6,6,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,8,8,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,9,9,1,0,1,0,0,0,0,0,normal.
0,udp,23620,9,1,32,42,0,0,0,0,0.84375,0.15625,0.357143,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,23620,9,1,33,43,0,0,0,0,0.848485,0.151515,0.348837,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,23620,9,1,77,44,0,0,0,0,0.194805,0.805195,0.659091,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,10,10,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,15,110,0,0,0,0,1,0,0.863636,1,1,1,0,0,0,0,0,0,0,normal.
0,udp,16299,9,1,7,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,8,8,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,9,9,1,0,0.555556,0.777778,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,11,11,1,0,1,0,0,0,0,0,normal.
0,udp,23620,9,1,34,45,0,0,0,0,0.852941,0.147059,0.355556,2,2,1,0,1,1,0,0,0,0,normal.
0,udp,23620,9,1,78,46,0,0,0,0,0.205128,0.794872,0.652174,1,1,1,0,1,1,0,0,0,0,normal.
3,tcp,29988,5,3,0,35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,12,12,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,icmp,0,9,1,86,0,0.0232558,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,normal.
0,tcp,35091,5,11,36,36,1,1,0,0,1,0,0,4,4,1,0,0,0,1,1,0,0,normal.
0,tcp,35091,5,11,37,37,1,1,0,0,1,0,0,5,5,1,0,0,0,1,1,0,0,normal.
0,tcp,35091,5,11,38,38,1,1,0,0,1,0,0,6,6,1,0,0,0,1,1,0,0,normal.
33,tcp,35091,5,55,39,39,1,1,0,0,1,0,0,7,7,1,0,0,0,1,1,0,0,normal.
6,tcp,35091,5,16,40,40,1,1,0,0,1,0,0,8,8,1,0,0,0,1,1,0,0,normal.
6,tcp,35091,5,16,41,41,1,1,0,0,1,0,0,9,9,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,12,12,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,16,111,0,0,0,0,1,0,0.855856,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,17879,9,1,87,0,0.0229885,0,0,0,0,1,0,6,0,0,1,0.833333,0,0,0,0,0,normal.
0,udp,13568,9,1,17,112,0,0,0,0,1,0,0.848214,3,3,1,0,0,0.666667,0,0,0,0,normal.
0,udp,56021,9,1,88,0,0.0227273,0,0,0,0,1,0,7,0,0,1,0.857143,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,18,112,0,0,0,0,1,0,0.839286,4,4,1,0,0,0.5,0,0,0,0,normal.
0,udp,11707,9,1,88,0,0.0227273,0,0,0,0,1,0,8,0,0,1,0.875,0,0,0,0,0,normal.
0,udp,13568,9,1,19,113,0,0,0,0,1,0,0.831858,4,4,1,0,0,0.25,0,0,0,0,normal.
0,udp,24475,9,1,89,0,0.0224719,0,0,0,0,1,0,9,0,0,1,0.888889,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
5,tcp,20480,5,7,6,286,1,1,0,0,1,0,0.979021,0,0,0,0,0,0,0,0,0,0,normal.
5,tcp,20480,5,6,1,287,1,1,0,0,1,0,0.996516,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,94,114,0,0,0,0,1,0,0.175439,5,5,1,0,0,0.2,0,0,0,0,normal.
0,udp,13568,9,1,95,115,0,0,0,0,1,0,0.173913,6,6,1,0,0,0.166667,0,0,0,0,normal.
0,udp,44227,9,1,90,0,0.0222222,0,0,0,0,1,0,9,0,0,1,0.888889,0,0,0,0,0,normal.
118,tcp,20480,5,31,0,288,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,20480,5,6,3,289,1,1,0,0,1,0,0.989619,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,24559,9,1,91,0,0.021978,0,0,0,0,1,0,10,0,0,1,0.9,0,0,0,0,0,normal.
61,tcp,20480,5,11,0,290,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
7,tcp,20480,5,7,1,291,1,1,0,0,1,0,0.996564,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,95,115,0,0,0,0,1,0,0.173913,7,7,1,0,0,0.142857,0,0,0,0,normal.
0,udp,10992,9,1,92,0,0.0217391,0,0,0,0,1,0,11,0,0,1,0.909091,0,0,0,0,0,normal.
0,udp,39687,9,1,35,4,0,0,0,0,0.0571429,0.942857,0.5,3,0,0,1,0,0,0,0,0,0,normal.
75,tcp,47873,5,22,2,51,1,1,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,normal.
0,udp,13568,9,1,96,116,0,0,0,0,1,0,0.172414,8,8,1,0,0.125,0.875,0,0,0,0,normal.
0,udp,4568,9,1,6,1,0,0,0,0,0.166667,0.833333,0,2,1,0.5,0.5,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,8,8,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,9,9,1,0,0.555556,0.777778,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,12,12,1,0,1,0,0,0,0,0,normal.
6,tcp,20480,5,13,0,292,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,20480,5,10,8,293,1,1,0,0,1,0,0.972696,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,13568,9,1,97,117,0,0,0,0,1,0,0.17094,7,7,1,0,0,0.285714,0,0,0,0,normal.
0,udp,52963,9,1,93,0,0.0215054,0,0,0,0,1,0,10,0,0,1,0.9,0,0,0,0,0,normal.
1,tcp,20480,5,18,0,294,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
6,tcp,20480,5,6,9,295,1,1,0,0,1,0,0.969492,1,1,1,0,0,0,1,1,0,0,normal.
1,tcp,20480,5,19,1,296,1,1,0,0,1,0,0.996622,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,98,118,0,0,0,0,1,0,0.169492,6,6,1,0,0,0.333333,0,0,0,0,normal.
0,udp,18414,9,1,94,0,0.0212766,0,0,0,0,1,0,9,0,0,1,0.888889,0,0,0,0,0,normal.
0,udp,13568,9,1,99,119,0,0,0,0,1,0,0.168067,7,7,1,0,0,0.285714,0,0,0,0,normal.
0,udp,44492,9,1,95,0,0.0210526,0,0,0,0,1,0,10,0,0,1,0.9,0,0,0,0,0,normal.
60,tcp,20480,5,11,0,297,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
7,tcp,20480,5,6,1,298,1,1,0,0,1,0,0.996644,1,1,1,0,0,0,1,1,0,0,normal.
11,tcp,20480,5,20,10,299,1,1,0,0,1,0,0.966555,2,2,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,11,300,1,1,0,0,1,0,0.963333,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,100,120,0,0,0,0,1,0,0.166667,8,8,1,0,0,0.25,0,0,0,0,normal.
0,udp,10446,9,1,96,0,0.0208333,0,0,0,0,1,0,11,0,0,1,0.909091,0,0,0,0,0,normal.
116,tcp,20480,5,31,1,301,1,1,0,0,1,0,0.996678,1,1,1,0,0,0,1,1,0,0,normal.
116,tcp,20480,5,25,2,302,1,1,0,0,1,0,0.993378,2,2,1,0,0,0,1,1,0,0,normal.
116,tcp,20480,5,28,3,303,1,1,0,0,1,0,0.990099,3,3,1,0,0,0,1,1,0,0,normal.
116,tcp,20480,5,25,4,304,1,1,0,0,1,0,0.986842,4,4,1,0,0,0,1,1,0,0,normal.
116,tcp,20480,5,24,5,305,1,1,0,0,1,0,0.983607,5,5,1,0,0,0,1,1,0,0,normal.
116,tcp,20480,5,25,6,306,1,1,0,0,1,0,0.980392,6,6,1,0,0,0,1,1,0,0,normal.
0,tcp,29988,5,12,0,35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,20480,5,19,0,307,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
1,tcp,20480,5,8,1,308,1,1,0,0,1,0,0.996753,1,1,1,0,0,0,1,1,0,0,normal.
0,tcp,20480,5,18,2,309,1,1,0,0,1,0,0.993528,2,2,1,0,0,0,1,1,0,0,normal.
6,tcp,20480,5,6,3,310,1,1,0,0,1,0,0.990323,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,101,121,0,0,0,0,1,0,0.165289,9,9,1,0,0,0.222222,0,0,0,0,normal.
0,udp,35072,9,1,76,42,0,0,0,0,0.552632,0.447368,0,2,0,0,1,0,0,0,0,0,0,normal.
0,udp,35072,9,1,77,43,0,0,0,0,0.558442,0.441558,0,3,1,0.333333,0.666667,0.333333,1,0,0,0,0,normal.
0,udp,27124,9,1,97,0,0.0206186,0,0,0,0,1,0,12,0,0,1,0.916667,0,0,0,0,0,normal.
115,tcp,20480,5,10,0,311,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
39,tcp,20480,5,127,6,312,1,1,0,0,1,0,0.980769,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,11,11,1,0,1,0,0,0,0,0,normal.
115,tcp,20480,5,12,7,313,1,1,0,0,1,0,0.977636,7,7,1,0,0,0,1,1,0,0,normal.
39,tcp,20480,5,116,7,314,1,1,0,0,1,0,0.977707,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,102,122,0,0,0,0,1,0,0.163934,9,9,1,0,0,0.111111,0,0,0,0,normal.
3,tcp,29988,5,3,0,36,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,23620,9,1,36,47,0,0,0,0,0.833333,0.166667,0.361702,4,3,0.75,0.25,0.75,1,0,0,0,0,normal.
0,udp,23620,9,1,37,48,0,0,0,0,0.837838,0.162162,0.354167,5,4,0.8,0.2,0.8,0.75,0,0,0,0,normal.
0,udp,23620,9,1,78,49,0,0,0,0,0.217949,0.782051,0.653061,4,2,0.5,0.5,0.5,1,0,0,0,0,normal.
0,udp,23620,9,1,38,50,0,0,0,0,0.842105,0.157895,0.36,6,5,0.833333,0.166667,0.833333,0.6,0,0,0,0,normal.
0,udp,23620,9,1,39,51,0,0,0,0,0.846154,0.153846,0.352941,7,6,0.857143,0.142857,0.857143,0.5,0,0,0,0,normal.
0,udp,19920,9,1,98,0,0.0204082,0,0,0,0,1,0,13,0,0,1,0.923077,0,0,0,0,0,normal.
115,tcp,20480,5,19,14,315,1,1,0,0,1,0,0.955556,0,0,0,0,0,0,0,0,0,0,normal.
9,tcp,20480,5,19,5,316,1,1,0,0,1,0,0.984177,0,0,0,0,0,0,0,0,0,0,normal.
1,tcp,20480,5,8,10,317,1,1,0,0,0.6,0.4,0.981073,0,0,0,0,0,0,0,0,0,0,normal.
1,tcp,20480,5,11,2,318,1,1,0,0,1,0,0.993711,0,0,0,0,0,0,0,0,0,0,normal.
23,tcp,20480,5,43,8,319,1,1,0,0,1,0,0.974922,2,2,1,0,0,0,1,1,0,0,normal.
1,tcp,20480,5,11,3,320,1,1,0,0,1,0,0.990625,1,1,1,0,0,0,1,1,0,0,normal.
6,tcp,20480,5,7,6,321,1,1,0,0,1,0,0.981308,1,1,1,0,0,0,1,1,0,0,normal.
