115,56277,20480,tcp,930,normal.
6,56533,20480,tcp,74,normal.
5,56789,20480,tcp,6,normal.
142,57045,20480,tcp,25,normal.
115,57301,20480,tcp,37,normal.
115,57557,20480,tcp,1278,normal.
116,57813,20480,tcp,26,normal.
115,58069,20480,tcp,49,normal.
140,58325,20480,tcp,66,normal.
10,57243,13568,udp,3,normal.
0,39673,13568,udp,2,normal.
84,58581,20480,tcp,17,normal.
6,58837,20480,tcp,6,normal.
7,59093,20480,tcp,6,normal.
0,55240,13568,udp,2,normal.
116,59349,20480,tcp,12,normal.
1,59605,20480,tcp,11,normal.
11,59861,20480,tcp,11,normal.
0,1492,13568,udp,2,normal.
0,27595,13568,udp,2,normal.
0,38622,13568,udp,2,normal.
1,35575,13568,udp,2,normal.
116,60117,20480,tcp,10,normal.
6,60373,20480,tcp,6,normal.
673,60629,20480,tcp,64,normal.
1,60885,47873,tcp,10,normal.
142,61141,20480,tcp,13,normal.
6,61397,20480,tcp,13,normal.
61,29617,29988,tcp,9,normal.
116,61653,20480,tcp,10,normal.
116,61909,20480,tcp,10,normal.
283,62165,20480,tcp,218,normal.
86,62421,20480,tcp,14,normal.
116,62677,20480,tcp,10,normal.
140,62933,20480,tcp,33,normal.
6,63189,20480,tcp,6,normal.
116,63445,20480,tcp,31,normal.
46,63701,47873,tcp,31,normal.
1,42955,13568,udp,2,normal.
86,63957,20480,tcp,16,normal.
5,64213,20480,tcp,6,normal.
142,64469,20480,tcp,19,normal.
10,64725,20480,tcp,11,normal.
3,56800,29988,tcp,3,normal.
0,19668,13568,udp,2,normal.
6,64981,20480,tcp,17,normal.
115,65237,20480,tcp,12,normal.
0,65493,20480,tcp,8,normal.
0,5845,13568,udp,2,normal.
1,27099,13568,udp,2,normal.
0,13508,13568,udp,2,normal.
0,44514,13568,udp,2,normal.
0,24057,13568,udp,2,normal.
5,214,20480,tcp,4,normal.
6,470,20480,tcp,7,normal.
0,38895,13568,udp,2,normal.
136,726,20480,tcp,37,normal.
1,47557,13568,udp,2,normal.
1,982,20480,tcp,11,normal.
6,1238,20480,tcp,6,normal.
1,64964,13568,udp,2,normal.
60,1494,20480,tcp,12,normal.
11,1750,20480,tcp,17,normal.
5,2006,20480,tcp,6,normal.
0,10481,13568,udp,2,normal.
0,42469,13568,udp,2,normal.
9,2262,20480,tcp,13,normal.
5,2518,20480,tcp,7,normal.
0,2498,13568,udp,2,normal.
0,47052,13568,udp,2,normal.
0,34257,13568,udp,2,normal.
0,26589,13568,udp,2,normal.
0,44757,13568,udp,2,normal.
1,39632,13568,udp,2,normal.
1,37372,13568,udp,2,normal.
14,2774,20480,tcp,11,normal.
15,3030,20480,tcp,8,normal.
6,3286,20480,tcp,6,normal.
1,8150,13568,udp,2,normal.
5,3542,20480,tcp,6,normal.
5,3798,20480,tcp,27,normal.
0,3536,13568,udp,2,normal.
5,4054,20480,tcp,18,normal.
0,64218,13568,udp,2,normal.
5,4310,20480,tcp,6,normal.
0,54989,13568,udp,2,normal.
0,60399,13568,udp,2,normal.
5,4566,20480,tcp,17,normal.
14,4822,20480,tcp,31,normal.
5,5078,20480,tcp,6,normal.
11,5334,20480,tcp,11,normal.
6,5590,20480,tcp,6,normal.
0,16863,13568,udp,2,normal.
0,15612,13568,udp,2,normal.
11,5846,20480,tcp,11,normal.
11,6102,20480,tcp,11,normal.
115,6358,20480,tcp,24,normal.
0,4085,13568,udp,2,normal.
12,6614,20480,tcp,22,normal.
6,6870,20480,tcp,7,normal.
0,30932,13568,udp,2,normal.
11,7126,20480,tcp,11,normal.
6,7382,20480,tcp,6,normal.
6,7638,20480,tcp,6,normal.
6,7894,20480,tcp,6,normal.
0,19397,13568,udp,2,normal.
10,8150,20480,tcp,13,normal.
10,8406,20480,tcp,14,normal.
0,15085,13568,udp,2,normal.
11,8662,20480,tcp,15,normal.
5,8918,20480,tcp,6,normal.
5,9430,20480,tcp,6,normal.
6,9686,20480,tcp,6,normal.
6,9942,20480,tcp,6,normal.
6,10198,20480,tcp,6,normal.
3,16859,29988,tcp,3,normal.
12,10454,20480,tcp,23,normal.
11,10710,20480,tcp,16,normal.
11,10966,20480,tcp,15,normal.
6,11222,20480,tcp,6,normal.
0,35328,35328,udp,1,normal.
5,11478,20480,tcp,7,normal.
5,11734,20480,tcp,7,normal.
0,8670,47873,tcp,11,normal.
218,8926,47873,tcp,53,normal.
0,11990,20480,tcp,13,normal.
0,42467,13568,udp,2,normal.
6,12246,20480,tcp,5,normal.
0,63737,10505,tcp,3,normal.
116,12502,20480,tcp,76,normal.
1,14529,29988,tcp,13,normal.
0,11225,13568,udp,2,normal.
0,12758,20480,tcp,14,normal.
1,13014,20480,tcp,14,normal.
1,13270,20480,tcp,11,normal.
0,8180,13568,udp,2,normal.
10,13526,20480,tcp,30,normal.
0,59668,59668,udp,1,normal.
3,21166,29988,tcp,3,normal.
6,13782,20480,tcp,6,normal.
1,14038,20480,tcp,9,normal.
6,14294,20480,tcp,5,normal.
0,49119,13568,udp,2,normal.
0,38864,13568,udp,2,normal.
1,14550,20480,tcp,13,normal.
127,14806,20480,tcp,34,normal.
1,15062,20480,tcp,13,normal.
101,15318,20480,tcp,11,normal.
6,15574,20480,tcp,6,normal.
5,9174,20480,tcp,6,normal.
0,41415,13568,udp,2,normal.
1,15830,20480,tcp,15,normal.
1,16086,20480,tcp,10,normal.
3,16342,20480,tcp,15,normal.
1,16598,20480,tcp,11,normal.
4,16854,20480,tcp,14,normal.
0,43515,13568,udp,2,normal.
9,17110,20480,tcp,41,normal.
6,17366,20480,tcp,9,normal.
6,17622,20480,tcp,9,normal.
0,26836,13568,udp,2,normal.
1,17878,20480,tcp,14,normal.
0,18134,20480,tcp,14,normal.
3,18390,20480,tcp,14,normal.
3,18646,20480,tcp,14,normal.
0,42951,13568,udp,2,normal.
133,18902,20480,tcp,22,normal.
0,35328,35328,udp,1,normal.
125,35328,35328,udp,2,normal.
0,38650,13568,udp,2,normal.
119,19158,20480,tcp,32,normal.
0,3554,13568,udp,2,normal.
1,19414,20480,tcp,13,normal.
1,19670,20480,tcp,13,normal.
0,65476,13568,udp,2,normal.
1,19926,20480,tcp,11,normal.
6,20182,20480,tcp,7,normal.
665,20438,20480,tcp,183,normal.
0,54995,13568,udp,2,normal.
6,20694,20480,tcp,6,normal.
1,20950,20480,tcp,11,normal.
1,21206,20480,tcp,13,normal.
6,21462,20480,tcp,7,normal.
3,21718,20480,tcp,11,normal.
1,21974,20480,tcp,11,normal.
118,22230,20480,tcp,36,normal.
118,22486,20480,tcp,22,normal.
0,22742,20480,tcp,13,normal.
15,22998,20480,tcp,17,normal.
5,22198,20480,tcp,6,normal.
0,23510,20480,tcp,12,normal.
5,23766,20480,tcp,6,normal.
5,24022,20480,tcp,6,normal.
0,54732,13568,udp,2,normal.
117,24278,20480,tcp,11,normal.
117,24534,20480,tcp,11,normal.
6,24790,20480,tcp,7,normal.
6,25046,20480,tcp,7,normal.
6,25302,20480,tcp,7,normal.
0,25558,20480,tcp,12,normal.
1,25814,20480,tcp,14,normal.
1,26070,20480,tcp,12,normal.
1,26326,20480,tcp,13,normal.
0,11261,13568,udp,2,normal.
0,26582,20480,tcp,11,normal.
9,26838,20480,tcp,3,normal.
0,9708,13568,udp,2,normal.
0,27094,20480,tcp,8,normal.
0,8642,13568,udp,2,normal.
115,27350,20480,tcp,24,normal.
0,5849,13568,udp,2,normal.
136,27606,20480,tcp,28,normal.
0,27862,20480,tcp,11,normal.
9,28118,20480,tcp,3,normal.
1,28374,20480,tcp,15,normal.
1,28630,20480,tcp,12,normal.
0,28886,20480,tcp,8,normal.
115,29142,20480,tcp,23,normal.
0,29398,20480,tcp,10,normal.
1,31689,29988,tcp,13,normal.
7,29654,20480,tcp,8,normal.
0,29910,20480,tcp,8,normal.
5,30166,20480,tcp,7,normal.
5,30422,20480,tcp,7,normal.
9,30678,20480,tcp,3,normal.
9,30934,20480,tcp,3,normal.
0,31190,20480,tcp,8,normal.
2,11731,29988,tcp,12,normal.
1,45758,29988,tcp,12,normal.
1,39057,29988,tcp,12,normal.
10,4568,13568,udp,4,normal.
0,1737,35091,tcp,11,normal.
0,1993,35091,tcp,11,normal.
7,2249,35091,tcp,18,normal.
7,2505,35091,tcp,18,normal.
3,18647,29988,tcp,3,normal.
10,16299,13568,udp,4,normal.
3,42419,29988,tcp,3,normal.
0,0,0,icmp,1,normal.
0,2761,35091,tcp,11,normal.
0,3017,35091,tcp,11,normal.
0,3273,35091,tcp,11,normal.
33,3529,35091,tcp,55,normal.
6,3785,35091,tcp,16,normal.
6,4041,35091,tcp,16,normal.
0,17879,13568,udp,2,normal.
0,56021,13568,udp,2,normal.
0,11707,13568,udp,2,normal.
0,24475,13568,udp,2,normal.
5,31446,20480,tcp,7,normal.
5,31702,20480,tcp,6,normal.
0,24559,13568,udp,2,normal.
0,44227,13568,udp,2,normal.
118,31958,20480,tcp,31,normal.
6,32214,20480,tcp,6,normal.
61,32470,20480,tcp,11,normal.
7,32726,20480,tcp,7,normal.
0,10992,13568,udp,2,normal.
75,32982,47873,tcp,22,normal.
6,33238,20480,tcp,13,normal.
0,33494,20480,tcp,10,normal.
0,52963,13568,udp,2,normal.
1,33750,20480,tcp,18,normal.
6,34006,20480,tcp,6,normal.
1,34262,20480,tcp,19,normal.
0,18414,13568,udp,2,normal.
0,44492,13568,udp,2,normal.
60,34518,20480,tcp,11,normal.
7,34774,20480,tcp,6,normal.
11,35030,20480,tcp,20,normal.
7,35286,20480,tcp,6,normal.
0,10446,13568,udp,2,normal.
116,35542,20480,tcp,31,normal.
116,35798,20480,tcp,25,normal.
116,36054,20480,tcp,28,normal.
116,36310,20480,tcp,25,normal.
116,36566,20480,tcp,24,normal.
116,36822,20480,tcp,25,normal.
0,57822,29988,tcp,12,normal.
0,37078,20480,tcp,19,normal.
1,37334,20480,tcp,8,normal.
0,37590,20480,tcp,18,normal.
6,37846,20480,tcp,6,normal.
0,27124,13568,udp,2,normal.
115,38102,20480,tcp,10,normal.
39,38358,20480,tcp,127,normal.
115,38614,20480,tcp,12,normal.
39,38870,20480,tcp,116,normal.
0,19920,13568,udp,2,normal.
3,11416,29988,tcp,3,normal.
115,39126,20480,tcp,19,normal.
9,39382,20480,tcp,19,normal.
1,39638,20480,tcp,8,normal.
1,39894,20480,tcp,11,normal.
23,40150,20480,tcp,43,normal.
1,40406,20480,tcp,11,normal.
6,40662,20480,tcp,7,normal.
0,27638,13568,udp,2,normal.
7,40918,20480,tcp,27,normal.
5,41174,20480,tcp,7,normal.
59,41430,20480,tcp,12,normal.
6,41686,20480,tcp,6,normal.
0,64962,13568,udp,2,normal.
0,4297,35091,tcp,14,normal.
0,48351,13568,udp,2,normal.
46,4553,35091,tcp,68,normal.
6,41942,20480,tcp,6,normal.
60,42198,20480,tcp,12,normal.
1,42454,20480,tcp,15,normal.
0,43510,13568,udp,2,normal.
6,42710,20480,tcp,6,normal.
11,42966,20480,tcp,20,normal.
1,43222,20480,tcp,9,normal.
7,43478,20480,tcp,8,normal.
7,43734,20480,tcp,6,normal.
0,65251,13568,udp,2,normal.
30,43990,20480,tcp,44,normal.
0,31441,13568,udp,2,normal.
0,53970,13568,udp,2,normal.
0,44775,13568,udp,2,normal.
1,44246,20480,tcp,11,normal.
0,44502,20480,tcp,13,normal.
5,44758,20480,tcp,9,normal.
5,45014,20480,tcp,11,normal.
12,45270,20480,tcp,11,normal.
12,45526,20480,tcp,11,normal.
12,45782,20480,tcp,11,normal.
15,46038,20480,tcp,11,normal.
7,46294,20480,tcp,6,normal.
7,46550,20480,tcp,6,normal.
5,46806,20480,tcp,17,normal.
5,47062,20480,tcp,16,normal.
5,47318,20480,tcp,17,normal.
5,47574,20480,tcp,15,normal.
5,47830,20480,tcp,6,normal.
19,48086,20480,tcp,98,normal.
19,48342,20480,tcp,98,normal.
6,48598,20480,tcp,6,normal.
11,48854,20480,tcp,11,normal.
116,49110,20480,tcp,25,normal.
5,49366,20480,tcp,7,normal.
14,49622,20480,tcp,32,normal.
7,49878,20480,tcp,6,normal.
7,50134,20480,tcp,6,normal.
10,50390,20480,tcp,12,normal.
11,50646,20480,tcp,12,normal.
11,50902,20480,tcp,15,normal.
11,51158,20480,tcp,15,normal.
1,36819,29988,tcp,12,normal.
1,51414,20480,tcp,13,normal.
1,51670,20480,tcp,14,normal.
1,51926,20480,tcp,11,normal.
3,2496,29988,tcp,3,normal.
6,52182,20480,tcp,6,normal.
0,52438,20480,tcp,13,normal.
6,52694,20480,tcp,6,normal.
0,52950,20480,tcp,12,normal.
9,53206,20480,tcp,3,normal.
16,53462,20480,tcp,18,normal.
16,53718,20480,tcp,16,normal.
16,53974,20480,tcp,17,normal.
6,54230,20480,tcp,6,normal.
9,54486,20480,tcp,3,normal.
9,54742,20480,tcp,3,normal.
9,54998,20480,tcp,3,normal.
0,48594,13568,udp,2,normal.
0,32710,13568,udp,2,normal.
1,55254,20480,tcp,10,normal.
60,55510,20480,tcp,16,normal.
60,55766,20480,tcp,15,normal.
6,56022,20480,tcp,6,normal.
6,56278,20480,tcp,6,normal.
1,50142,13568,udp,2,normal.
1,56534,20480,tcp,11,normal.
60,56790,20480,tcp,11,normal.
59,57046,20480,tcp,11,normal.
59,57302,20480,tcp,11,normal.
60,57558,20480,tcp,11,normal.
59,57814,20480,tcp,11,normal.
60,58070,20480,tcp,11,normal.
0,58326,20480,tcp,12,normal.
116,58582,20480,tcp,14,normal.
1,58838,20480,tcp,16,normal.
2,59094,20480,tcp,15,normal.
10,59350,20480,tcp,26,normal.
0,23539,13568,udp,2,normal.
10,7555,13568,udp,4,normal.
0,59606,20480,tcp,11,normal.
6,59862,20480,tcp,7,normal.
6,60118,20480,tcp,7,normal.
6,60374,20480,tcp,7,normal.
1,60630,20480,tcp,13,normal.
0,3325,13568,udp,2,normal.
60,60886,20480,tcp,12,normal.
117,61142,20480,tcp,14,normal.
15,61398,20480,tcp,11,normal.
5,61654,20480,tcp,11,normal.
1,61910,20480,tcp,11,normal.
1,62166,20480,tcp,10,normal.
1,62422,20480,tcp,10,normal.
1,62678,20480,tcp,11,normal.
1,62934,20480,tcp,11,normal.
1,63190,20480,tcp,11,normal.
0,63446,20480,tcp,11,normal.
6,63702,20480,tcp,6,normal.
116,63958,20480,tcp,19,normal.
0,64214,20480,tcp,10,normal.
5,64470,20480,tcp,6,normal.
1,64726,20480,tcp,11,normal.
1,64982,20480,tcp,26,normal.
117,65238,20480,tcp,35,normal.
0,63730,13568,udp,2,normal.
117,65494,20480,tcp,35,normal.
61,215,20480,tcp,17,normal.
61,471,20480,tcp,13,normal.
8,727,20480,tcp,10,normal.
7,983,20480,tcp,6,normal.
7,1239,20480,tcp,6,normal.
7,1495,20480,tcp,6,normal.
6,1751,20480,tcp,6,normal.
1,19405,29988,tcp,13,normal.
6,47040,27655,udp,6,normal.
3,30374,29988,tcp,3,normal.
10,26309,13568,udp,4,normal.
3,38044,29988,tcp,3,normal.
10,19672,13568,udp,4,normal.
0,4809,35091,tcp,13,normal.
7,5065,35091,tcp,17,normal.
3,53434,29988,tcp,3,normal.
10,24254,13568,udp,4,normal.
0,0,0,icmp,1,normal.
0,61351,29988,tcp,1,normal.
0,0,0,icmp,1,normal.
11,2007,20480,tcp,12,normal.
11,2263,20480,tcp,19,normal.
11,2519,20480,tcp,12,normal.
0,4578,13568,udp,2,normal.
0,56546,13568,udp,2,normal.
0,37349,13568,udp,2,normal.
0,54769,13568,udp,2,normal.
0,43728,13568,udp,2,normal.
0,50643,13568,udp,2,normal.
0,28149,13568,udp,2,normal.
0,24522,13568,udp,2,normal.
0,23020,13568,udp,2,normal.
0,49611,13568,udp,2,normal.
0,49361,13568,udp,2,normal.
0,29146,13568,udp,2,normal.
0,39371,13568,udp,2,normal.
3,29394,29988,tcp,3,normal.
9,2775,20480,tcp,3,normal.
0,37629,13568,udp,2,normal.
10,52202,13568,udp,4,normal.
0,31731,13568,udp,2,normal.
0,26093,13568,udp,2,normal.
5,30429,13568,udp,4,normal.
0,63173,13568,udp,2,normal.
0,3564,13568,udp,2,normal.
0,14790,13568,udp,2,normal.
0,56804,13568,udp,2,normal.
0,61180,13568,udp,2,normal.
0,2032,13568,udp,2,normal.
0,20720,13568,udp,2,normal.
0,15099,13568,udp,2,normal.
0,56560,13568,udp,2,normal.
0,60909,13568,udp,2,normal.
0,2502,13568,udp,2,normal.
0,5321,35091,tcp,13,normal.
7,5577,35091,tcp,18,normal.
30,5833,20480,tcp,12,normal.
10,46783,13568,udp,4,normal.
3,54177,29988,tcp,3,normal.
0,51648,13568,udp,2,normal.
241,9182,47873,tcp,44,normal.
0,4800,60180,udp,2,normal.
17,35072,35072,udp,6,normal.
0,16092,13568,udp,2,normal.
240,9438,47873,tcp,32,normal.
1,15053,29988,tcp,12,normal.
10,59873,13568,udp,4,normal.
0,6089,35091,tcp,13,normal.
16,6345,35091,tcp,36,normal.
0,36430,36430,udp,1,normal.
1,48025,29988,tcp,13,normal.
2,4247,29988,tcp,17,normal.
1,43483,29988,tcp,10,normal.
3,6568,29988,tcp,15,normal.
0,16341,13568,udp,2,normal.
313,9694,47873,tcp,158,normal.
2,56232,29988,tcp,2,normal.
10,32979,13568,udp,4,normal.
0,6601,35091,tcp,13,normal.
0,6857,35091,tcp,11,normal.
7,7113,35091,tcp,18,normal.
18,7369,35091,tcp,31,normal.
1,5051,29988,tcp,12,normal.
3,20907,29988,tcp,3,normal.
9,3031,20480,tcp,3,normal.
10,13452,13568,udp,4,normal.
0,31993,60180,udp,2,normal.
0,3287,20480,tcp,9,normal.
0,18634,13568,udp,2,normal.
595,3543,20480,tcp,323,normal.
0,3817,13568,udp,2,normal.
0,49862,13568,udp,2,normal.
0,53218,13568,udp,2,normal.
116,3799,20480,tcp,14,normal.
596,4055,20480,tcp,4378,normal.
116,4311,20480,tcp,63,normal.
596,4567,20480,tcp,3404,normal.
198,4823,20480,tcp,197,normal.
116,5079,20480,tcp,16,normal.
116,5335,20480,tcp,12,normal.
116,5591,20480,tcp,17,normal.
596,5847,20480,tcp,5351,normal.
596,6103,20480,tcp,4209,normal.
596,6359,20480,tcp,2673,normal.
596,6615,20480,tcp,3005,normal.
170,6871,20480,tcp,50,normal.
0,34027,13568,udp,2,normal.
5,7127,20480,tcp,6,normal.
0,15819,13568,udp,2,normal.
607,7383,47873,tcp,615,normal.
0,15608,13568,udp,2,normal.
0,21238,13568,udp,2,normal.
0,38135,13568,udp,2,normal.
6,7639,20480,tcp,17,normal.
115,7895,20480,tcp,10,normal.
151,8151,20480,tcp,54,normal.
132,8407,20480,tcp,21,normal.
594,8663,20480,tcp,141,normal.
0,64462,13568,udp,2,normal.
341,8919,20480,tcp,319,normal.
341,9175,20480,tcp,314,normal.
341,9431,20480,tcp,268,normal.
341,9687,20480,tcp,311,normal.
5,9943,20480,tcp,6,normal.
341,10199,20480,tcp,279,normal.
341,10455,20480,tcp,280,normal.
1,10711,47873,tcp,11,normal.
218,10967,47873,tcp,106,normal.
176,11223,47873,tcp,32,normal.
0,11479,47873,tcp,11,normal.
227,11735,47873,tcp,61,normal.
46,11991,47873,tcp,30,normal.
175,12247,47873,tcp,199,normal.
115,12503,20480,tcp,12,normal.
5,12759,20480,tcp,6,normal.
115,13015,20480,tcp,17,normal.
131,13271,20480,tcp,18,normal.
131,13527,20480,tcp,16,normal.
5,17400,20480,tcp,6,normal.
131,14039,20480,tcp,16,normal.
5,14295,20480,tcp,6,normal.
150,14551,20480,tcp,21,normal.
0,46282,13568,udp,2,normal.
169,14807,20480,tcp,23,normal.
6,15063,20480,tcp,6,normal.
0,35328,35328,udp,1,normal.
10,10393,13568,udp,4,normal.
0,49650,13568,udp,2,normal.
0,50885,13568,udp,2,normal.
0,35328,35328,udp,1,normal.
0,7625,35091,tcp,13,normal.
33,7881,35091,tcp,59,normal.
2,51895,29988,tcp,2,normal.
3,4497,29988,tcp,3,normal.
0,51338,29988,tcp,2,normal.
2,2501,29988,tcp,11,normal.
0,25301,13568,udp,2,normal.
241,8137,47873,tcp,45,normal.
0,18629,13568,udp,2,normal.
122,9950,47873,tcp,22,normal.
0,53174,29988,tcp,1,normal.
0,38386,13568,udp,2,normal.
71,10206,47873,tcp,22,normal.
234,10462,47873,tcp,45,normal.
328,10718,47873,tcp,44,normal.
0,24273,13568,udp,2,normal.
69,10974,47873,tcp,35,normal.
11,11230,47873,tcp,6,normal.
3,29131,29988,tcp,3,normal.
5,15319,20480,tcp,6,normal.
0,56315,13568,udp,2,normal.
150,15575,20480,tcp,177,normal.
150,15831,20480,tcp,47,normal.
1,16368,13568,udp,2,normal.
61,16087,20480,tcp,17,normal.
5,16343,20480,tcp,6,normal.
5,16599,20480,tcp,6,normal.
155,16855,20480,tcp,48,normal.
5,17111,20480,tcp,6,normal.
5,17367,47873,tcp,16,normal.
5,17623,20480,tcp,6,normal.
578,17879,20480,tcp,143,normal.
10,32196,13568,udp,4,normal.
0,8393,35091,tcp,14,normal.
6,8649,35091,tcp,18,normal.
1,61344,29988,tcp,13,normal.
1,18135,20480,tcp,10,normal.
6,18391,20480,tcp,7,normal.
4,12225,29988,tcp,22,normal.
1,54934,29988,tcp,12,normal.
10,30954,13568,udp,4,normal.
0,63638,29988,tcp,2,normal.
3,33922,29988,tcp,3,normal.
0,8905,35091,tcp,13,normal.
10,9161,35091,tcp,20,normal.
2,35072,35072,udp,3,normal.
22,26083,15629,tcp,70,normal.
0,9417,35091,tcp,13,normal.
16,9673,35091,tcp,33,normal.
3,49627,29988,tcp,3,normal.
5,33422,20480,tcp,6,normal.
3,37515,29988,tcp,3,normal.
115,18903,20480,tcp,10,normal.
9,31286,29988,tcp,3,normal.
0,9929,35091,tcp,14,normal.
30,10185,35091,tcp,56,normal.
10,50869,13568,udp,4,normal.
6,27655,27655,udp,18,normal.
3,14543,29988,tcp,3,normal.
10,27112,13568,udp,4,normal.
0,10441,35091,tcp,11,normal.
8,10697,35091,tcp,17,normal.
3,31382,29988,tcp,3,normal.
5,19159,20480,tcp,6,normal.
5,19415,20480,tcp,6,normal.
5,19671,20480,tcp,7,normal.
5,19927,20480,tcp,6,normal.
5,20183,20480,tcp,6,normal.
5,20439,20480,tcp,6,normal.
5,20695,47873,tcp,16,normal.
0,20951,47873,tcp,11,normal.
31,21207,47873,tcp,26,normal.
5,21463,20480,tcp,6,normal.
117,21719,20480,tcp,33,normal.
19,21975,20480,tcp,139,normal.
6,22231,20480,tcp,6,normal.
6,22487,20480,tcp,6,normal.
6,22743,20480,tcp,6,normal.
60,22999,20480,tcp,11,normal.
6,23255,20480,tcp,6,normal.
6,23511,20480,tcp,6,normal.
116,23767,20480,tcp,13,normal.
5,24023,20480,tcp,6,normal.
60,24279,20480,tcp,11,normal.
6,24535,20480,tcp,6,normal.
0,45763,13568,udp,2,normal.
4,53382,29988,tcp,14,normal.
0,10953,35091,tcp,12,normal.
0,11209,35091,tcp,12,normal.
7,11465,35091,tcp,18,normal.
9,11721,35091,tcp,22,normal.
1,6576,29988,tcp,12,normal.
3,48364,29988,tcp,3,normal.
0,38094,13568,udp,2,normal.
121,11977,47873,tcp,43,normal.
10,34752,13568,udp,4,normal.
3,8125,29988,tcp,3,normal.
0,12233,35091,tcp,11,normal.
0,12489,35091,tcp,12,normal.
10,12745,35091,tcp,20,normal.
41,13001,35091,tcp,63,normal.
10,25576,13568,udp,4,normal.
51,35328,35328,udp,12,normal.
60,1945,20480,tcp,10,normal.
60,53455,20480,tcp,23,normal.
2,36282,29988,tcp,2,normal.
10,12770,13568,udp,4,normal.
0,35328,35328,udp,1,normal.
370,35328,35328,udp,12,normal.
2,23240,29988,tcp,12,normal.
3,44487,29988,tcp,3,normal.
3,35072,35072,udp,4,normal.
2,35328,35328,udp,2,normal.
10,9380,13568,udp,4,normal.
0,35557,13568,udp,2,normal.
464,13257,47873,tcp,57,normal.
9,39125,29988,tcp,3,normal.
0,32245,13568,udp,2,normal.
240,13513,47873,tcp,43,normal.
0,29679,13568,udp,2,normal.
240,13769,47873,tcp,76,normal.
227,18904,27655,udp,18,normal.
0,34445,13568,udp,2,normal.
0,29374,13568,udp,2,normal.
3,59315,29988,tcp,3,normal.
10,31716,13568,udp,4,normal.
0,14025,35091,tcp,13,normal.
7,14281,35091,tcp,19,normal.
6,24791,20480,tcp,6,normal.
6,25047,20480,tcp,6,normal.
5,25303,20480,tcp,6,normal.
5,25559,20480,tcp,6,normal.
5,25815,20480,tcp,6,normal.
5,26071,20480,tcp,6,normal.
5,26327,47873,tcp,16,normal.
117,26583,20480,tcp,13,normal.
145,26839,20480,tcp,15,normal.
0,53714,13568,udp,2,normal.
117,27095,20480,tcp,16,normal.
3,56482,29988,tcp,3,normal.
10,41938,13568,udp,4,normal.
5,27351,20480,tcp,7,normal.
1,27607,47873,tcp,11,normal.
0,51403,13568,udp,2,normal.
116,27863,47873,tcp,26,normal.
6,28119,47873,tcp,20,normal.
6,28375,20480,tcp,6,normal.
6,28631,20480,tcp,19,normal.
0,55037,13568,udp,2,normal.
9,28887,20480,tcp,7,normal.
45,29143,47873,tcp,31,normal.
6,29399,20480,tcp,6,normal.
115,29655,20480,tcp,15,normal.
0,21223,13568,udp,2,normal.
10,29911,20480,tcp,11,normal.
5,30167,20480,tcp,6,normal.
0,55518,13568,udp,2,normal.
4,30423,20480,tcp,10,normal.
6,30679,20480,tcp,6,normal.
11,30935,20480,tcp,12,normal.
7,31191,20480,tcp,6,normal.
123,31447,20480,tcp,18,normal.
10,31703,20480,tcp,11,normal.
0,41708,13568,udp,2,normal.
6,31959,20480,tcp,6,normal.
6,32215,20480,tcp,6,normal.
5,32471,20480,tcp,6,normal.
11,32727,20480,tcp,12,normal.
1,32983,20480,tcp,14,normal.
5,33239,20480,tcp,6,normal.
1,33495,20480,tcp,12,normal.
106,33751,20480,tcp,18,normal.
5,34007,20480,tcp,6,normal.
5,34263,20480,tcp,6,normal.
1,34519,20480,tcp,11,normal.
1,34775,20480,tcp,11,normal.
5,35031,20480,tcp,14,normal.
2,35287,20480,tcp,11,normal.
8,35543,20480,tcp,36,normal.
5,35799,20480,tcp,9,normal.
1,36055,20480,tcp,11,normal.
3,36311,20480,tcp,11,normal.
6,36567,20480,tcp,6,normal.
1,36823,20480,tcp,10,normal.
1,37079,20480,tcp,11,normal.
0,55805,13568,udp,2,normal.
7,37335,20480,tcp,8,normal.
0,37591,20480,tcp,11,normal.
2,37847,20480,tcp,13,normal.
0,38103,20480,tcp,11,normal.
5,38359,20480,tcp,6,normal.
5,38615,20480,tcp,6,normal.
0,38871,20480,tcp,11,normal.
0,63938,13568,udp,2,normal.
15,39127,20480,tcp,11,normal.
5,39383,20480,tcp,6,normal.
6,39639,20480,tcp,6,normal.
117,39895,20480,tcp,33,normal.
10,31110,13568,udp,4,normal.
0,14537,35091,tcp,14,normal.
15,14793,35091,tcp,30,normal.
121,40151,20480,tcp,18,normal.
3,62945,29988,tcp,3,normal.
0,2266,13568,udp,2,normal.
119,40407,20480,tcp,15,normal.
6,40663,20480,tcp,6,normal.
1,40919,20480,tcp,13,normal.
6,41175,20480,tcp,6,normal.
9,41431,20480,tcp,3,normal.
0,13788,13568,udp,2,normal.
0,41687,20480,tcp,11,normal.
115,41943,20480,tcp,17,normal.
0,42199,20480,tcp,8,normal.
0,42455,20480,tcp,10,normal.
6,42711,20480,tcp,6,normal.
9,42967,20480,tcp,3,normal.
1,43223,20480,tcp,11,normal.
0,43479,20480,tcp,8,normal.
5,43735,20480,tcp,7,normal.
118,43991,20480,tcp,13,normal.
116,44247,20480,tcp,10,normal.
9,44503,20480,tcp,3,normal.
0,30711,13568,udp,2,normal.
9,44759,20480,tcp,3,normal.
9,14330,29988,tcp,3,normal.
