1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,class
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,38,38,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,39,39,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,40,40,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,41,41,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,18,0,5,5,0,0,0,0,1,0,0,15,12,0.8,0.2,0.266667,0.666667,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,42,42,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,42,42,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,42,42,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,43,43,1,0,1,0,0,0,0,0,normal.
0,udp,138,SF,174,0,1,0,0,0,0,0,0,1,0,10,2,0.2,0.8,0.2,0.5,0,0,0,0,normal.
0,udp,137,SF,50,0,2,1,0,0,0,0,0.5,0.5,0,11,8,0.727273,0.272727,0.727273,0.625,0,0,0,0,normal.
0,udp,49435,SF,123,0,6,0,0,0,0,0,0,1,0,14,0,0,1,0,0,0,0,0,0,normal.
0,udp,59894,SF,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,45,45,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,7,6,0,0,0,0,0.857143,0.142857,0,15,12,0.8,0.2,0.533333,0.333333,0,0,0,0,normal.
0,udp,9168,SF,73,0,8,7,0,0,0,0,0.875,0.125,0,16,13,0.8125,0.1875,0.5625,0.307692,0,0,0,0,normal.
0,udp,2408,SF,167,0,1,1,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,43,43,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,43,43,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,34,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0.333333,0,0,0,0,normal.
0,udp,57785,SF,66,0,4,0,0,0,0,0,0,1,0,16,0,0,1,0.125,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,49,0,5,3,0,0,0,0,0.6,0.4,0,16,12,0.75,0.25,0.5,0.333333,0,0,0,0,normal.
0,udp,9168,SF,49,0,6,4,0,0,0,0,0.666667,0.333333,0,17,13,0.764706,0.235294,0.529412,0.307692,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,42,42,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,43,43,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,18,0,7,5,0,0,0,0,0.714286,0.285714,0,17,14,0.823529,0.176471,0.235294,0.714286,0,0,0,0,normal.
0,udp,137,SF,50,0,2,1,0,0,0,0,0.5,0.5,0,12,9,0.75,0.25,0.75,0.555556,0,0,0,0,normal.
0,udp,1947,SF,40,0,3,0,0,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,42,42,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,43,43,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,45,45,1,0,1,0,0,0,0,0,normal.
0,udp,2408,SF,159,0,1,1,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
0,udp,137,SF,50,0,2,1,0,0,0,0,0.5,0.5,0,11,9,0.818182,0.181818,0.818182,0.444444,0,0,0,0,normal.
0,udp,9168,SF,73,0,4,3,0,0,0,0,0.75,0.25,0,17,14,0.823529,0.176471,0.588235,0.285714,0,0,0,0,normal.
0,udp,9168,SF,73,0,5,4,0,0,0,0,0.8,0.2,0,18,15,0.833333,0.166667,0.611111,0.266667,0,0,0,0,normal.
0,udp,53,SF,40,0,1,1,0,0,0,0,1,0,0,3,3,1,0,0,0.333333,0,0,0,0,normal.
0,udp,50953,SF,82,0,6,0,0,0,0,0,0,1,0,19,0,0,1,0.105263,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,3071,SF,18,0,1,1,0,0,0,0,1,0,0,3,3,1,0,0.333333,1,0,0,0,0,normal.
0,tcp,9333,RSTR,4294965862,4294965736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,137,SF,50,0,3,2,0,0,0,0,0.666667,0.333333,0,10,8,0.8,0.2,0.8,1,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,42,42,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,43,43,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,196,0,7,5,0,0,0,0,0.714286,0.285714,0,19,15,0.789474,0.210526,0.210526,0.733333,0,0,0,0,normal.
0,udp,9168,SF,18,0,8,6,0,0,0,0,0.75,0.25,0,19,15,0.789474,0.210526,0.263158,0.666667,0,0,0,0,normal.
0,udp,2408,SF,29,0,2,2,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,45,45,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,45,45,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,45,45,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
0,tcp,9333,RSTR,4294964543,4294965626,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,137,SF,50,0,2,2,0,0,0,0,1,0,0,9,7,0.777778,0.222222,0.777778,0.857143,0,0,0,0,normal.
0,udp,2408,SF,151,0,2,2,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,34,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,18,0,5,4,0,0,0,0,0.8,0.2,0,18,15,0.833333,0.166667,0.277778,0.666667,0,0,0,0,normal.
0,udp,9168,SF,73,0,6,5,0,0,0,0,0.833333,0.166667,0,19,16,0.842105,0.157895,0.526316,0.375,0,0,0,0,normal.
0,udp,9168,SF,73,0,7,6,0,0,0,0,0.857143,0.142857,0,20,17,0.85,0.15,0.55,0.352941,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,45,45,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,45,45,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
1,tcp,9333,RSTR,4294964543,4294965626,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,2,2,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,3071,SF,18,0,3,3,0,0,0,0,1,0,0,3,3,1,0,0.333333,1,0,0,0,0,normal.
0,udp,137,SF,50,0,3,3,0,0,0,0,1,0,0,8,6,0.75,0.25,0.75,0.666667,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
0,udp,138,SF,174,0,4,0,0,0,0,0,0,1,0,9,1,0.111111,0.888889,0.111111,0,0,0,0,0,normal.
0,udp,137,SF,50,0,5,4,0,0,0,0,0.8,0.2,0,10,7,0.7,0.3,0.7,0.571429,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,48,48,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,5355,SF,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,27019,SF,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,5355,SF,22,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
1,tcp,9333,RSTR,4294964543,4294965626,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,3,3,0,0,0,0,1,0,0,18,15,0.833333,0.166667,0.555556,0.333333,0,0,0,0,normal.
0,udp,9168,SF,73,0,4,4,0,0,0,0,1,0,0,19,16,0.842105,0.157895,0.578947,0.3125,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,45,45,1,0,1,0,0,0,0,0,normal.
0,udp,137,SF,50,0,4,3,0,0,0,0,0.75,0.25,0,10,7,0.7,0.3,0.7,1,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,45,45,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
0,udp,137,SF,50,0,5,4,0,0,0,0,0.8,0.2,0,11,8,0.727273,0.272727,0.727273,0.5,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
1,tcp,9333,RSTR,4294964543,4294965626,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966816,0,2,2,0,1,0,0,0,1,1,18,0,0,1,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,137,SF,50,0,2,2,0,0,0,0,1,0,0,12,9,0.75,0.25,0.75,0.888889,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,45,45,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,3,2,0.333333,0,0,0,0.666667,0.333333,0,18,14,0.777778,0.222222,0.555556,0.285714,0.0555556,0,0,0,normal.
0,udp,9168,SF,73,0,4,3,0.25,0,0,0,0.75,0.25,0,18,15,0.833333,0.166667,0.611111,0.266667,0.0555556,0,0,0,normal.
0,udp,137,SF,50,0,3,3,0,0,0,0,1,0,0,11,9,0.818182,0.181818,0.818182,0.555556,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,45,45,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,45,45,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,40,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
0,udp,62851,SF,218,0,5,0,0.2,0,0,0,0,1,0,17,0,0,1,0.117647,0,0.0588235,0,0,0,normal.
0,tcp,443,RSTO,4294960530,4294963612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,31,0,1,1,0,0,0,0,1,0,0,2,2,1,0,0,0.5,0,0,0,0,normal.
0,udp,64877,SF,423,0,6,0,0.166667,0,0,0,0,1,0,17,0,0,1,0.117647,0,0.0588235,0,0,0,normal.
46,tcp,443,SF,4294955429,10484,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,normal.
77,tcp,443,SF,4294964717,4294967219,0,2,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,33,0,2,2,0,0,0,0,1,0,0,3,3,1,0,0,0.333333,0,0,0,0,normal.
0,udp,64120,SF,425,0,7,0,0.142857,0,0,0,0,1,0,15,0,0,1,0.2,0,0.0666667,0,0,0,normal.
46,tcp,443,SF,4294964756,773,0,3,0,0.333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
2,tcp,443,RSTO,4294960553,4294965591,0,4,0,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,43,43,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,43,43,1,0,1,0,0,0,0,0,normal.
0,udp,137,SF,50,0,4,4,0,0,0,0,1,0,0,10,9,0.9,0.1,0.9,0.777778,0,0,0,0,normal.
1,tcp,443,RSTO,4294961306,4294966071,1,5,1,0.4,0,0,1,0,0.8,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,9168,SF,73,0,6,2,0.166667,0,0,0,0.333333,0.666667,0,16,11,0.6875,0.3125,0.5,0.272727,0.0625,0,0,0,normal.
0,udp,9168,SF,73,0,7,3,0.142857,0,0,0,0.428571,0.571429,0,17,12,0.705882,0.294118,0.529412,0.25,0.0588235,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,40,40,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,40,40,1,0,1,0,0,0,0,0,normal.
1,tcp,443,SF,4294959362,4294964007,2,6,1,0.5,0,0,1,0,0.666667,2,2,1,0,0,0,1,1,0,0,normal.
0,tcp,5001,RSTO,4294965846,4294965022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Attempted Administrator Privilege Gain
0,tcp,5001,RSTO,4294965846,4294965022,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,normal.
0,tcp,5001,RSTO,4294965546,4294965022,2,2,1,1,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0, Attempted Administrator Privilege Gain
7,tcp,5001,SF,4294965508,4294965770,3,3,1,1,0,0,1,0,0,3,3,1,0,0,0,1,1,0,0,normal.
7,tcp,5001,SF,4294965530,4294965614,4,4,0.75,0.75,0,0,1,0,0,4,4,1,0,0,0,0.75,0.75,0,0, Attempted Administrator Privilege Gain
7,tcp,5001,SF,4294965510,4294965650,5,5,0.6,0.6,0,0,1,0,0,5,5,1,0,0,0,0.6,0.6,0,0,normal.
1,tcp,443,RSTO,4294961256,4294966071,3,7,0.666667,0.428571,0,0,1,0,0.571429,3,3,1,0,0,0,0.666667,0.666667,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,40,40,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,41,41,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,49,0,8,4,0.125,0,0,0,0.5,0.5,0,15,11,0.733333,0.266667,0.533333,0.272727,0.0666667,0,0,0,normal.
0,udp,9168,SF,49,0,9,5,0.111111,0,0,0,0.555556,0.444444,0,16,12,0.75,0.25,0.5625,0.25,0.0625,0,0,0,normal.
1,tcp,443,RSTO,4294960879,4294966366,4,8,0.75,0.5,0,0,1,0,0.5,4,4,1,0,0,0,0.75,0.75,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,40,40,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,41,41,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,41,41,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,41,41,1,0,1,0,0,0,0,0,normal.
1,tcp,443,RSTO,4294960519,4294965638,5,9,0.8,0.555556,0,0,1,0,0.444444,5,5,1,0,0,0,0.8,0.8,0,0,normal.
0,tcp,9333,S0,4294966696,0,1,3,1,1,0,0,1,0,0.666667,1,1,1,0,1,0,1,1,0,0,normal.
0,udp,9168,SF,73,0,10,6,0.1,0,0,0,0.6,0.4,0,15,11,0.733333,0.266667,0.666667,0.0909091,0.0666667,0,0,0,normal.
0,udp,9168,SF,73,0,11,7,0.0909091,0,0,0,0.636364,0.363636,0,16,12,0.75,0.25,0.6875,0.0833333,0.0625,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,38,38,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,39,39,1,0,1,0,0,0,0,0,normal.
0,udp,1900,SF,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,1900,SF,283,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,1900,SF,239,0,2,2,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal.
0,udp,1900,SF,267,0,3,3,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,0,normal.
0,udp,2408,SF,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,443,RSTO,4294962796,4294963506,5,5,0.8,0.8,0,0,1,0,0,6,6,1,0,0,0,0.833333,0.833333,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,36,36,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,37,37,1,0,1,0,0,0,0,0,normal.
0,tcp,443,RSTO,4294962420,4294963326,6,6,0.833333,0.833333,0,0,1,0,0,7,7,1,0,0,0,0.857143,0.857143,0,0,normal.
0,tcp,443,RSTO,4294962738,4294963986,7,7,0.857143,0.857143,0,0,1,0,0,8,8,1,0,0,0,0.875,0.875,0,0,normal.
0,tcp,443,RSTO,4294962720,4294963986,8,8,0.875,0.875,0,0,1,0,0,9,9,1,0,0,0,0.888889,0.888889,0,0,normal.
0,tcp,443,RSTO,4294962737,4294963986,9,9,0.888889,0.888889,0,0,1,0,0,10,10,1,0,0,0,0.9,0.9,0,0,normal.
0,udp,3071,SF,18,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,normal.
0,tcp,443,RSTO,4294962815,4294963505,10,10,0.9,0.9,0,0,1,0,0,11,11,1,0,0,0,0.909091,0.909091,0,0,normal.
0,udp,3071,SF,18,0,1,1,0,0,0,0,1,0,0,3,3,1,0,0.333333,1,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,icmp,0,SF,108,0,6,0,0,0,0,0,0,1,0,14,0,0,1,0,0,0.0714286,0,0,0, Misc activity
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,32,32,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,33,33,1,0,1,0,0,0,0,0,normal.
0,udp,137,SF,50,0,0,0,0,0,0,0,0,0,0,5,5,1,0,1,1,0,0,0,0,normal.
0,udp,9168,SF,18,0,7,6,0,0,0,0,0.857143,0.142857,0,15,10,0.666667,0.333333,0,1,0.0666667,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,32,32,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,33,33,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,34,34,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,35,35,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,36,36,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,37,37,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,8,7,0,0,0,0,0.875,0.125,0,14,9,0.642857,0.357143,0.571429,0.111111,0.0714286,0,0,0,normal.
0,udp,9168,SF,73,0,9,8,0,0,0,0,0.888889,0.111111,0,15,10,0.666667,0.333333,0.6,0.1,0.0666667,0,0,0,normal.
0,tcp,9333,S0,4294966816,0,4,0,0,0,0,0,0,1,0,16,1,0.0625,0.9375,0.0625,0,0.0625,1,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,36,36,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,36,36,1,0,1,0,0,0,0,0,normal.
0,udp,137,SF,50,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0.8,0,0,0,0,normal.
0,udp,53,SF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,34,34,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,35,35,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,34,34,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,35,35,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,36,36,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,36,36,1,0,1,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,1,0,1,0,0,0,0,1,2,2,1,0,1,0,1,1,0,0,normal.
0,udp,3071,SF,18,0,2,2,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,3071,SF,18,0,3,3,0,0,0,0,1,0,0,3,3,1,0,0.333333,1,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,35,35,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,35,35,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,5,3,0.2,0,0,0,0.6,0.4,0,15,10,0.666667,0.333333,0.6,0.1,0.0666667,0,0,0,normal.
0,udp,9168,SF,73,0,6,4,0.166667,0,0,0,0.666667,0.333333,0,15,10,0.666667,0.333333,0.6,0.1,0.0666667,0,0,0,normal.
0,udp,137,SF,50,0,2,2,0,0,0,0,1,0,0,3,3,1,0,1,0.333333,0,0,0,0,normal.
0,udp,17500,SF,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17500,SF,122,0,2,1,0,0,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,33,33,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,34,34,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,34,34,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,35,35,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,0,normal.
